SNo,ObservationDate,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
2322,24.02.20,"San Benito, CA",US,02.03.20 03:53,2,0,0
2323,24.02.20,"San Diego County, CA",US,21.02.20 05:43,2,0,1
2324,24.02.20,"Santa Clara, CA",US,21.02.20 05:23,2,0,1
2325,24.02.20,,Afghanistan,24.02.20 23:33,1,0,0
2326,24.02.20,,Bahrain,24.02.20 23:33,1,0,0
2327,24.02.20,,Belgium,17.02.20 04:23,1,0,1
2328,24.02.20,,Cambodia,02.12.20 07:43,1,0,1
2329,24.02.20,"London, ON",Canada,02.12.20 18:53,1,0,1
2330,24.02.20,,Egypt,21.02.20 18:53,1,0,0
2331,24.02.20,,Finland,02.12.20 00:03,1,0,1
2332,24.02.20,,Iraq,24.02.20 23:33,1,0,0
2333,24.02.20,From Diamond Princess,Israel,22.02.20 20:53,1,0,0
2334,24.02.20,,Kuwait,24.02.20 23:33,1,0,0
2335,24.02.20,,Lebanon,22.02.20 20:53,1,0,0
2336,24.02.20,Tibet,Mainland China,02.12.20 06:43,1,0,1
2337,24.02.20,,Nepal,02.12.20 14:43,1,0,1
2338,24.02.20,,Sri Lanka,02.08.20 03:43,1,0,1
2339,24.02.20,,Sweden,02.01.20 02:13,1,0,0
2340,24.02.20,"Boston, MA",US,02.01.20 19:43,1,0,0
2341,24.02.20,"Humboldt County, CA",US,21.02.20 05:13,1,0,0
2342,24.02.20,"Los Angeles, CA",US,02.01.20 19:53,1,0,0
2343,24.02.20,"Madison, WI",US,02.05.20 21:53,1,0,0
2344,24.02.20,"Orange, CA",US,02.01.20 19:53,1,0,0
2345,24.02.20,"Sacramento County, CA",US,21.02.20 23:13,1,0,0
2346,24.02.20,"San Antonio, TX",US,13.02.20 18:53,1,0,0
2347,24.02.20,"Seattle, WA",US,02.09.20 07:03,1,0,1
2348,24.02.20,"Tempe, AZ",US,02.01.20 19:43,1,0,0
2349,24.02.20,"Lackland, TX (From Diamond Princess)",US,24.02.20 23:33,0,0,0
2350,24.02.20,"Omaha, NE (From Diamond Princess)",US,24.02.20 23:33,0,0,0
2351,24.02.20,"Travis, CA (From Diamond Princess)",US,24.02.20 23:33,0,0,0
2352,24.02.20,Unknown,China,24.02.20 11:13,0,0,0
2353,24.02.20,,Kiribati,24.02.20 11:13,0,0,0
2354,25.02.20,Hubei,Mainland China,25.02.20 15:23,64786,2563,18971
2355,25.02.20,Guangdong,Mainland China,25.02.20 08:53,1347,7,822
2356,25.02.20,Henan,Mainland China,25.02.20 12:43,1271,19,1002
2357,25.02.20,Zhejiang,Mainland China,25.02.20 09:13,1205,1,808
2358,25.02.20,Hunan,Mainland China,25.02.20 15:03,1016,4,768
2359,25.02.20,Anhui,Mainland China,25.02.20 06:33,989,6,712
2360,25.02.20,,South Korea,25.02.20 08:13,977,10,22
2361,25.02.20,Jiangxi,Mainland China,25.02.20 15:03,934,1,683
2362,25.02.20,Shandong,Mainland China,25.02.20 12:53,756,6,355
2363,25.02.20,Diamond Princess cruise ship,Others,23.02.20 22:33,691,3,0
2364,25.02.20,Jiangsu,Mainland China,25.02.20 00:53,631,0,458
2365,25.02.20,Chongqing,Mainland China,25.02.20 23:23,576,6,372
2366,25.02.20,Sichuan,Mainland China,25.02.20 15:03,529,3,289
2367,25.02.20,Heilongjiang,Mainland China,25.02.20 15:23,480,12,243
2368,25.02.20,Beijing,Mainland China,25.02.20 01:33,400,4,215
2369,25.02.20,Shanghai,Mainland China,25.02.20 06:33,336,3,268
2370,25.02.20,,Italy,25.02.20 18:55,322,10,1
2371,25.02.20,Hebei,Mainland China,25.02.20 12:43,311,6,248
2372,25.02.20,Fujian,Mainland China,25.02.20 10:03,294,1,199
2373,25.02.20,Guangxi,Mainland China,25.02.20 10:03,252,2,134
2374,25.02.20,Shaanxi,Mainland China,25.02.20 15:23,245,1,186
2375,25.02.20,Yunnan,Mainland China,25.02.20 04:53,174,2,129
2376,25.02.20,,Japan,25.02.20 14:53,170,1,22
2377,25.02.20,Hainan,Mainland China,25.02.20 12:53,168,5,124
2378,25.02.20,Guizhou,Mainland China,25.02.20 08:03,146,2,104
2379,25.02.20,Tianjin,Mainland China,25.02.20 15:23,135,3,91
2380,25.02.20,Shanxi,Mainland China,25.02.20 23:13,133,0,98
2381,25.02.20,Liaoning,Mainland China,25.02.20 00:23,121,1,83
2382,25.02.20,,Iran,25.02.20 14:53,95,16,0
2383,25.02.20,Jilin,Mainland China,25.02.20 15:23,93,1,63
2384,25.02.20,Gansu,Mainland China,24.02.20 15:13,91,2,80
2385,25.02.20,,Singapore,25.02.20 18:55,91,0,53
2386,25.02.20,Hong Kong,Hong Kong,25.02.20 09:43,84,2,19
2387,25.02.20,Xinjiang,Mainland China,24.02.20 15:03,76,2,30
2388,25.02.20,Inner Mongolia,Mainland China,25.02.20 23:53,75,0,35
2389,25.02.20,Ningxia,Mainland China,25.02.20 03:53,71,0,61
2390,25.02.20,,Thailand,25.02.20 08:53,37,0,22
2391,25.02.20,Unassigned Location (From Diamond Princess),US,25.02.20 21:23,36,0,0
2392,25.02.20,Taiwan,Taiwan,25.02.20 06:53,31,1,5
2393,25.02.20,,Bahrain,25.02.20 18:55,23,0,0
2394,25.02.20,,Malaysia,24.02.20 11:53,22,0,18
2395,25.02.20,Qinghai,Mainland China,21.02.20 04:43,18,0,18
2396,25.02.20,,Germany,25.02.20 21:33,17,0,14
2397,25.02.20,,Vietnam,25.02.20 08:53,16,0,16
2398,25.02.20,,France,25.02.20 21:23,14,1,11
2399,25.02.20,,UK,24.02.20 08:33,13,0,8
2400,25.02.20,,United Arab Emirates,22.02.20 14:53,13,0,4
2401,25.02.20,,Kuwait,25.02.20 23:43,11,0,0
2402,25.02.20,Macau,Macau,25.02.20 15:23,10,0,7
2403,25.02.20,From Diamond Princess,Australia,22.02.20 17:03,7,0,0
2404,25.02.20,British Columbia,Canada,25.02.20 02:23,7,0,0
2405,25.02.20,,Spain,25.02.20 21:33,6,0,2
2406,25.02.20,Queensland,Australia,21.02.20 05:43,5,0,1
2407,25.02.20,New South Wales,Australia,13.02.20 17:53,4,0,4
2408,25.02.20,Victoria,Australia,13.02.20 17:53,4,0,4
2409,25.02.20,"Toronto, ON",Canada,24.02.20 14:43,3,0,2
2410,25.02.20,,India,16.02.20 07:43,3,0,3
2411,25.02.20,,Philippines,02.12.20 07:43,3,1,1
2412,25.02.20,South Australia,Australia,17.02.20 08:13,2,0,2
2413,25.02.20,None,Austria,25.02.20 18:55,2,0,0
2414,25.02.20,,Oman,25.02.20 01:13,2,0,0
2415,25.02.20,,Russia,02.12.20 14:43,2,0,2
2416,25.02.20,"Chicago, IL",US,02.09.20 19:03,2,0,2
2417,25.02.20,"San Benito, CA",US,02.03.20 03:53,2,0,0
2418,25.02.20,"San Diego County, CA",US,21.02.20 05:43,2,0,1
2419,25.02.20,"Santa Clara, CA",US,21.02.20 05:23,2,0,1
2420,25.02.20,,Afghanistan,24.02.20 23:33,1,0,0
2421,25.02.20,,Algeria,25.02.20 23:43,1,0,0
2422,25.02.20,,Belgium,17.02.20 04:23,1,0,1
2423,25.02.20,,Cambodia,02.12.20 07:43,1,0,1
2424,25.02.20,"London, ON",Canada,02.12.20 18:53,1,0,1
2425,25.02.20,,Croatia,25.02.20 18:55,1,0,0
2426,25.02.20,,Egypt,21.02.20 18:53,1,0,0
2427,25.02.20,,Finland,02.12.20 00:03,1,0,1
2428,25.02.20,,Iraq,24.02.20 23:33,1,0,0
2429,25.02.20,From Diamond Princess,Israel,22.02.20 20:53,1,0,0
2430,25.02.20,,Lebanon,22.02.20 20:53,1,0,0
2431,25.02.20,Tibet,Mainland China,02.12.20 06:43,1,0,1
2432,25.02.20,,Nepal,02.12.20 14:43,1,0,1
2433,25.02.20,,Sri Lanka,02.08.20 03:43,1,0,1
2434,25.02.20,,Sweden,02.01.20 02:13,1,0,0
2435,25.02.20,,Switzerland,25.02.20 19:13,1,0,0
2436,25.02.20,"Boston, MA",US,02.01.20 19:43,1,0,0
2437,25.02.20,"Humboldt County, CA",US,21.02.20 05:13,1,0,0
2438,25.02.20,"Los Angeles, CA",US,02.01.20 19:53,1,0,0
2439,25.02.20,"Madison, WI",US,02.05.20 21:53,1,0,0
2440,25.02.20,"Orange, CA",US,02.01.20 19:53,1,0,0
2441,25.02.20,"Sacramento County, CA",US,21.02.20 23:13,1,0,0
2442,25.02.20,"San Antonio, TX",US,13.02.20 18:53,1,0,0
2443,25.02.20,"Seattle, WA",US,02.09.20 07:03,1,0,1
2444,25.02.20,"Tempe, AZ",US,25.02.20 21:23,1,0,1
2445,25.02.20,"Lackland, TX (From Diamond Princess)",US,24.02.20 23:33,0,0,0
2446,25.02.20,"Omaha, NE (From Diamond Princess)",US,24.02.20 23:33,0,0,0
2447,25.02.20,"Travis, CA (From Diamond Princess)",US,24.02.20 23:33,0,0,0
2448,25.02.20,Unknown,China,25.02.20 15:23,0,0,0
2449,25.02.20,,Kiribati,25.02.20 15:23,0,0,0
2450,26.02.20,Hubei,Mainland China,26.02.20 14:13,65187,2615,20969
2451,26.02.20,Guangdong,Mainland China,26.02.20 10:33,1347,7,851
2452,26.02.20,Henan,Mainland China,26.02.20 10:33,1271,19,1033
2453,26.02.20,,South Korea,26.02.20 11:03,1261,12,22
2454,26.02.20,Zhejiang,Mainland China,26.02.20 10:33,1205,1,867
2455,26.02.20,Hunan,Mainland China,26.02.20 10:13,1016,4,783
2456,26.02.20,Anhui,Mainland China,26.02.20 10:13,989,6,744
2457,26.02.20,Jiangxi,Mainland China,26.02.20 01:13,934,1,719
2458,26.02.20,Shandong,Mainland China,26.02.20 12:43,756,6,377
2459,26.02.20,Diamond Princess cruise ship,Others,26.02.20 19:33,705,4,10
2460,26.02.20,Jiangsu,Mainland China,26.02.20 10:13,631,0,478
2461,26.02.20,Chongqing,Mainland China,26.02.20 23:43,576,6,384
2462,26.02.20,Sichuan,Mainland China,26.02.20 10:13,531,3,307
2463,26.02.20,Heilongjiang,Mainland China,26.02.20 10:33,480,12,249
2464,26.02.20,,Italy,26.02.20 23:43,453,12,3
2465,26.02.20,Beijing,Mainland China,26.02.20 00:53,400,4,235
2466,26.02.20,Shanghai,Mainland China,26.02.20 23:53,337,3,272
2467,26.02.20,Hebei,Mainland China,26.02.20 10:33,312,6,261
2468,26.02.20,Fujian,Mainland China,26.02.20 10:33,294,1,218
2469,26.02.20,Guangxi,Mainland China,26.02.20 14:13,252,2,147
2470,26.02.20,Shaanxi,Mainland China,26.02.20 14:13,245,1,192
2471,26.02.20,,Japan,26.02.20 23:43,189,2,22
2472,26.02.20,Yunnan,Mainland China,26.02.20 05:13,174,2,144
2473,26.02.20,Hainan,Mainland China,26.02.20 12:43,168,5,129
2474,26.02.20,Guizhou,Mainland China,25.02.20 08:03,146,2,104
2475,26.02.20,,Iran,26.02.20 23:43,139,19,49
2476,26.02.20,Tianjin,Mainland China,26.02.20 12:43,135,3,96
2477,26.02.20,Shanxi,Mainland China,26.02.20 14:13,133,0,104
2478,26.02.20,Liaoning,Mainland China,26.02.20 00:13,121,1,88
2479,26.02.20,Jilin,Mainland China,26.02.20 14:13,93,1,65
2480,26.02.20,,Singapore,26.02.20 19:33,93,0,62
2481,26.02.20,Hong Kong,Hong Kong,26.02.20 23:43,91,2,24
2482,26.02.20,Gansu,Mainland China,26.02.20 14:13,91,2,81
2483,26.02.20,Xinjiang,Mainland China,26.02.20 14:23,76,2,34
2484,26.02.20,Inner Mongolia,Mainland China,26.02.20 15:03,75,0,38
2485,26.02.20,Ningxia,Mainland China,26.02.20 03:53,71,0,65
2486,26.02.20,Unassigned Location (From Diamond Princess),US,26.02.20 20:03,42,0,0
2487,26.02.20,,Thailand,26.02.20 07:23,40,0,24
2488,26.02.20,,Bahrain,26.02.20 21:03,33,0,0
2489,26.02.20,Taiwan,Taiwan,26.02.20 12:23,32,1,5
2490,26.02.20,,Germany,26.02.20 23:43,27,0,15
2491,26.02.20,,Kuwait,26.02.20 19:23,26,0,0
2492,26.02.20,,Malaysia,24.02.20 11:53,22,0,18
2493,26.02.20,,France,26.02.20 20:03,18,2,11
2494,26.02.20,Qinghai,Mainland China,21.02.20 04:43,18,0,18
2495,26.02.20,,Vietnam,25.02.20 08:53,16,0,16
2496,26.02.20,,Spain,26.02.20 20:43,13,0,2
2497,26.02.20,,UK,24.02.20 08:33,13,0,8
2498,26.02.20,,United Arab Emirates,22.02.20 14:53,13,0,4
2499,26.02.20,Macau,Macau,25.02.20 15:23,10,0,7
2500,26.02.20,From Diamond Princess,Australia,22.02.20 17:03,7,0,0
2501,26.02.20,British Columbia,Canada,25.02.20 02:23,7,0,0
2502,26.02.20,Queensland,Australia,21.02.20 05:43,5,0,1
2503,26.02.20,,Iraq,26.02.20 04:53,5,0,0
2504,26.02.20,New South Wales,Australia,13.02.20 17:53,4,0,4
2505,26.02.20,Victoria,Australia,13.02.20 17:53,4,0,4
2506,26.02.20,,Oman,26.02.20 04:53,4,0,0
2507,26.02.20,"Toronto, ON",Canada,24.02.20 14:43,3,0,2
2508,26.02.20,,Croatia,26.02.20 20:03,3,0,0
2509,26.02.20,,India,16.02.20 07:43,3,0,3
2510,26.02.20,,Philippines,02.12.20 07:43,3,1,1
2511,26.02.20,South Australia,Australia,17.02.20 08:13,2,0,2
2512,26.02.20,,Austria,26.02.20 00:13,2,0,0
2513,26.02.20,,Finland,26.02.20 19:03,2,0,1
2514,26.02.20,,Israel,26.02.20 20:33,2,0,0
2515,26.02.20,,Lebanon,26.02.20 19:33,2,0,0
2516,26.02.20,,Pakistan,26.02.20 23:53,2,0,0
2517,26.02.20,,Russia,02.12.20 14:43,2,0,2
2518,26.02.20,,Sweden,26.02.20 18:53,2,0,0
2519,26.02.20,"Chicago, IL",US,02.09.20 19:03,2,0,2
2520,26.02.20,"San Benito, CA",US,02.03.20 03:53,2,0,0
2521,26.02.20,"San Diego County, CA",US,21.02.20 05:43,2,0,1
2522,26.02.20,"Santa Clara, CA",US,21.02.20 05:23,2,0,1
2523,26.02.20,,Afghanistan,24.02.20 23:33,1,0,0
2524,26.02.20,,Algeria,25.02.20 23:43,1,0,0
2525,26.02.20,,Belgium,17.02.20 04:23,1,0,1
2526,26.02.20,,Brazil,26.02.20 23:53,1,0,0
2527,26.02.20,,Cambodia,02.12.20 07:43,1,0,1
2528,26.02.20,"London, ON",Canada,02.12.20 18:53,1,0,1
2529,26.02.20,,Egypt,21.02.20 18:53,1,0,0
2530,26.02.20,,Georgia,26.02.20 19:03,1,0,0
2531,26.02.20,,Greece,26.02.20 15:53,1,0,0
2532,26.02.20,Tibet,Mainland China,02.12.20 06:43,1,0,1
2533,26.02.20,,Nepal,02.12.20 14:43,1,0,1
2534,26.02.20,,North Macedonia,26.02.20 19:03,1,0,0
2535,26.02.20,,Norway,26.02.20 20:23,1,0,0
2536,26.02.20,,Romania,26.02.20 23:43,1,0,0
2537,26.02.20,,Sri Lanka,02.08.20 03:43,1,0,1
2538,26.02.20,,Switzerland,25.02.20 19:13,1,0,0
2539,26.02.20,"Boston, MA",US,02.01.20 19:43,1,0,0
2540,26.02.20,"Humboldt County, CA",US,21.02.20 05:13,1,0,0
2541,26.02.20,"Los Angeles, CA",US,02.01.20 19:53,1,0,0
2542,26.02.20,"Madison, WI",US,02.05.20 21:53,1,0,0
2543,26.02.20,"Orange, CA",US,02.01.20 19:53,1,0,0
2544,26.02.20,"Sacramento County, CA",US,21.02.20 23:13,1,0,0
2545,26.02.20,"San Antonio, TX",US,13.02.20 18:53,1,0,0
2546,26.02.20,"Seattle, WA",US,02.09.20 07:03,1,0,1
2547,26.02.20,"Tempe, AZ",US,25.02.20 21:23,1,0,1
2548,26.02.20,"Lackland, TX (From Diamond Princess)",US,24.02.20 23:33,0,0,0
2549,26.02.20,"Omaha, NE (From Diamond Princess)",US,24.02.20 23:33,0,0,0
2550,26.02.20,"Travis, CA (From Diamond Princess)",US,24.02.20 23:33,0,0,0
2551,26.02.20,Unknown,China,26.02.20 14:13,0,0,0
2552,26.02.20,,Kiribati,26.02.20 14:13,0,0,0
2553,27.02.20,Hubei,Mainland China,27.02.20 12:13,65596,2641,23383
2554,27.02.20,,South Korea,27.02.20 12:03,1766,13,22
2555,27.02.20,Guangdong,Mainland China,27.02.20 09:53,1347,7,890
2556,27.02.20,Henan,Mainland China,27.02.20 15:03,1272,20,1068
2557,27.02.20,Zhejiang,Mainland China,27.02.20 12:43,1205,1,932
2558,27.02.20,Hunan,Mainland China,27.02.20 12:43,1017,4,804
2559,27.02.20,Anhui,Mainland China,27.02.20 14:13,989,6,792
2560,27.02.20,Jiangxi,Mainland China,27.02.20 01:43,934,1,754
2561,27.02.20,Shandong,Mainland China,27.02.20 14:13,756,6,387
2562,27.02.20,Diamond Princess cruise ship,Others,26.02.20 19:33,705,4,10
2563,27.02.20,,Italy,27.02.20 23:23,655,17,45
2564,27.02.20,Jiangsu,Mainland China,27.02.20 14:13,631,0,498
2565,27.02.20,Chongqing,Mainland China,27.02.20 23:23,576,6,401
2566,27.02.20,Sichuan,Mainland China,27.02.20 12:43,534,3,321
2567,27.02.20,Heilongjiang,Mainland China,27.02.20 12:43,480,13,270
2568,27.02.20,Beijing,Mainland China,27.02.20 02:23,410,5,248
2569,27.02.20,Shanghai,Mainland China,27.02.20 04:03,337,3,276
2570,27.02.20,Hebei,Mainland China,27.02.20 12:43,317,6,274
2571,27.02.20,Fujian,Mainland China,27.02.20 10:03,296,1,228
2572,27.02.20,Guangxi,Mainland China,27.02.20 10:03,252,2,161
2573,27.02.20,,Iran,27.02.20 12:03,245,26,49
2574,27.02.20,Shaanxi,Mainland China,27.02.20 12:43,245,1,195
2575,27.02.20,,Japan,27.02.20 23:33,214,4,22
2576,27.02.20,Yunnan,Mainland China,27.02.20 10:03,174,2,150
2577,27.02.20,Hainan,Mainland China,27.02.20 10:03,168,5,131
2578,27.02.20,Guizhou,Mainland China,27.02.20 00:43,146,2,112
2579,27.02.20,Tianjin,Mainland China,27.02.20 23:13,136,3,102
2580,27.02.20,Shanxi,Mainland China,27.02.20 23:13,133,0,107
2581,27.02.20,Liaoning,Mainland China,27.02.20 14:13,121,1,93
2582,27.02.20,Jilin,Mainland China,27.02.20 12:43,93,1,67
2583,27.02.20,,Singapore,26.02.20 19:33,93,0,62
2584,27.02.20,Hong Kong,Hong Kong,27.02.20 09:53,92,2,24
2585,27.02.20,Gansu,Mainland China,26.02.20 14:13,91,2,81
2586,27.02.20,Xinjiang,Mainland China,27.02.20 12:43,76,2,43
2587,27.02.20,Inner Mongolia,Mainland China,27.02.20 23:33,75,0,43
2588,27.02.20,Ningxia,Mainland China,27.02.20 10:03,72,0,68
2589,27.02.20,,Germany,27.02.20 23:13,46,0,16
2590,27.02.20,,Kuwait,27.02.20 13:33,43,0,0
2591,27.02.20,Unassigned Location (From Diamond Princess),US,26.02.20 20:03,42,0,0
2592,27.02.20,,Thailand,26.02.20 07:23,40,0,24
2593,27.02.20,,France,27.02.20 22:13,38,2,11
2594,27.02.20,,Bahrain,26.02.20 21:03,33,0,0
2595,27.02.20,Taiwan,Taiwan,26.02.20 12:23,32,1,5
2596,27.02.20,,Malaysia,27.02.20 15:13,23,0,18
2597,27.02.20,Qinghai,Mainland China,21.02.20 04:43,18,0,18
2598,27.02.20,,Vietnam,25.02.20 08:53,16,0,16
2599,27.02.20,,Spain,27.02.20 13:23,15,0,2
2600,27.02.20,,UK,27.02.20 13:23,15,0,8
2601,27.02.20,,United Arab Emirates,22.02.20 14:53,13,0,4
2602,27.02.20,Macau,Macau,27.02.20 12:43,10,0,8
2603,27.02.20,From Diamond Princess,Australia,27.02.20 03:33,8,0,0
2604,27.02.20,,Switzerland,27.02.20 23:03,8,0,0
2605,27.02.20,British Columbia,Canada,27.02.20 03:33,7,0,3
2606,27.02.20,,Iraq,27.02.20 22:23,7,0,0
2607,27.02.20,,Sweden,27.02.20 20:33,7,0,0
2608,27.02.20,Queensland,Australia,21.02.20 05:43,5,0,1
2609,27.02.20,"Toronto, ON",Canada,27.02.20 22:43,5,0,2
2610,27.02.20,New South Wales,Australia,13.02.20 17:53,4,0,4
2611,27.02.20,Victoria,Australia,13.02.20 17:53,4,0,4
2612,27.02.20,,Oman,26.02.20 04:53,4,0,0
2613,27.02.20,,Austria,27.02.20 14:03,3,0,0
2614,27.02.20,,Croatia,26.02.20 20:03,3,0,0
2615,27.02.20,,Greece,27.02.20 14:03,3,0,0
2616,27.02.20,,India,16.02.20 07:43,3,0,3
2617,27.02.20,,Israel,27.02.20 14:03,3,0,0
2618,27.02.20,,Philippines,02.12.20 07:43,3,1,1
2619,27.02.20,South Australia,Australia,17.02.20 08:13,2,0,2
2620,27.02.20,,Finland,26.02.20 19:03,2,0,1
2621,27.02.20,,Lebanon,26.02.20 19:33,2,0,0
2622,27.02.20,,Pakistan,26.02.20 23:53,2,0,0
2623,27.02.20,,Russia,02.12.20 14:43,2,0,2
2624,27.02.20,"Chicago, IL",US,02.09.20 19:03,2,0,2
2625,27.02.20,"Sacramento County, CA",US,27.02.20 20:33,2,0,0
2626,27.02.20,"San Benito, CA",US,02.03.20 03:53,2,0,0
2627,27.02.20,"San Diego County, CA",US,21.02.20 05:43,2,0,1
2628,27.02.20,"Santa Clara, CA",US,21.02.20 05:23,2,0,1
2629,27.02.20,,Afghanistan,24.02.20 23:33,1,0,0
2630,27.02.20,,Algeria,25.02.20 23:43,1,0,0
2631,27.02.20,,Belgium,17.02.20 04:23,1,0,1
2632,27.02.20,,Brazil,26.02.20 23:53,1,0,0
2633,27.02.20,,Cambodia,02.12.20 07:43,1,0,1
2634,27.02.20,"London, ON",Canada,02.12.20 18:53,1,0,1
2635,27.02.20,,Denmark,27.02.20 16:23,1,0,0
2636,27.02.20,,Egypt,21.02.20 18:53,1,0,0
2637,27.02.20,,Estonia,27.02.20 16:23,1,0,0
2638,27.02.20,,Georgia,27.02.20 16:23,1,0,0
2639,27.02.20,Tibet,Mainland China,02.12.20 06:43,1,0,1
2640,27.02.20,,Nepal,02.12.20 14:43,1,0,1
2641,27.02.20,,Netherlands,27.02.20 21:13,1,0,0
2642,27.02.20,,North Macedonia,27.02.20 16:23,1,0,0
2643,27.02.20,,Norway,27.02.20 16:23,1,0,0
2644,27.02.20,,Romania,27.02.20 16:23,1,0,0
2645,27.02.20,,San Marino,27.02.20 21:13,1,0,0
2646,27.02.20,,Sri Lanka,02.08.20 03:43,1,0,1
2647,27.02.20,"Boston, MA",US,02.01.20 19:43,1,0,0
2648,27.02.20,"Humboldt County, CA",US,21.02.20 05:13,1,0,0
2649,27.02.20,"Los Angeles, CA",US,02.01.20 19:53,1,0,0
2650,27.02.20,"Madison, WI",US,02.05.20 21:53,1,0,0
2651,27.02.20,"Orange, CA",US,02.01.20 19:53,1,0,0
2652,27.02.20,"San Antonio, TX",US,13.02.20 18:53,1,0,0
2653,27.02.20,"Seattle, WA",US,02.09.20 07:03,1,0,1
2654,27.02.20,"Tempe, AZ",US,25.02.20 21:23,1,0,1
2655,27.02.20,"Lackland, TX (From Diamond Princess)",US,24.02.20 23:33,0,0,0
2656,27.02.20,"Omaha, NE (From Diamond Princess)",US,24.02.20 23:33,0,0,0
2657,27.02.20,"Travis, CA (From Diamond Princess)",US,24.02.20 23:33,0,0,0
2658,27.02.20,Unknown,China,27.02.20 12:13,0,0,0
2659,27.02.20,,Kiribati,27.02.20 12:13,0,0,0
2660,28.02.20,Hubei,Mainland China,28.02.20 00:43,65914,2682,26403
2661,28.02.20,,South Korea,28.02.20 08:53,2337,13,22
2662,28.02.20,Guangdong,Mainland China,28.02.20 08:53,1348,7,935
2663,28.02.20,Henan,Mainland China,28.02.20 09:23,1272,20,1112
2664,28.02.20,Zhejiang,Mainland China,28.02.20 10:03,1205,1,975
2665,28.02.20,Hunan,Mainland China,28.02.20 09:13,1017,4,830
2666,28.02.20,Anhui,Mainland China,28.02.20 04:43,990,6,821
2667,28.02.20,Jiangxi,Mainland China,28.02.20 01:13,935,1,790
2668,28.02.20,,Italy,28.02.20 20:13,888,21,46
2669,28.02.20,Shandong,Mainland China,28.02.20 09:23,756,6,405
2670,28.02.20,Diamond Princess cruise ship,Others,28.02.20 20:53,705,6,10
2671,28.02.20,Jiangsu,Mainland China,28.02.20 08:53,631,0,515
2672,28.02.20,Chongqing,Mainland China,28.02.20 23:23,576,6,422
2673,28.02.20,Sichuan,Mainland China,28.02.20 09:23,538,3,338
2674,28.02.20,Heilongjiang,Mainland China,28.02.20 04:43,480,13,283
2675,28.02.20,Beijing,Mainland China,28.02.20 02:23,410,7,257
2676,28.02.20,,Iran,28.02.20 15:43,388,34,73
2677,28.02.20,Shanghai,Mainland China,28.02.20 04:53,337,3,279
2678,28.02.20,Hebei,Mainland China,28.02.20 08:53,318,6,277
2679,28.02.20,Fujian,Mainland China,28.02.20 09:13,296,1,235
2680,28.02.20,Guangxi,Mainland China,28.02.20 09:13,252,2,168
2681,28.02.20,Shaanxi,Mainland China,28.02.20 08:53,245,1,199
2682,28.02.20,,Japan,28.02.20 12:43,228,4,22
2683,28.02.20,Yunnan,Mainland China,28.02.20 05:03,174,2,156
2684,28.02.20,Hainan,Mainland China,28.02.20 08:53,168,5,133
2685,28.02.20,Guizhou,Mainland China,27.02.20 00:43,146,2,112
2686,28.02.20,Tianjin,Mainland China,27.02.20 23:13,136,3,102
2687,28.02.20,Shanxi,Mainland China,28.02.20 23:23,133,0,112
2688,28.02.20,Liaoning,Mainland China,27.02.20 14:13,121,1,93
2689,28.02.20,Hong Kong,Hong Kong,28.02.20 10:03,94,2,30
2690,28.02.20,Jilin,Mainland China,28.02.20 08:53,93,1,73
2691,28.02.20,,Singapore,26.02.20 19:33,93,0,62
2692,28.02.20,Gansu,Mainland China,28.02.20 02:33,91,2,82
2693,28.02.20,Xinjiang,Mainland China,28.02.20 07:43,76,3,52
2694,28.02.20,Inner Mongolia,Mainland China,28.02.20 07:23,75,0,45
2695,28.02.20,Ningxia,Mainland China,27.02.20 10:03,72,0,68
2696,28.02.20,,France,28.02.20 20:13,57,2,11
2697,28.02.20,,Germany,28.02.20 00:13,48,0,16
2698,28.02.20,,Kuwait,28.02.20 16:23,45,0,0
2699,28.02.20,Unassigned Location (From Diamond Princess),US,28.02.20 20:03,44,0,0
2700,28.02.20,,Thailand,28.02.20 07:53,41,0,28
2701,28.02.20,,Bahrain,28.02.20 15:33,36,0,0
2702,28.02.20,Taiwan,Taiwan,28.02.20 07:13,34,1,6
2703,28.02.20,,Spain,28.02.20 15:33,32,0,2
2704,28.02.20,,Malaysia,27.02.20 15:13,23,0,18
2705,28.02.20,,UK,28.02.20 20:13,20,0,8
2706,28.02.20,,United Arab Emirates,28.02.20 04:13,19,0,5
2707,28.02.20,Qinghai,Mainland China,21.02.20 04:43,18,0,18
2708,28.02.20,,Vietnam,25.02.20 08:53,16,0,16
2709,28.02.20,Macau,Macau,27.02.20 12:43,10,0,8
2710,28.02.20,From Diamond Princess,Australia,27.02.20 03:33,8,0,0
2711,28.02.20,,Switzerland,27.02.20 23:03,8,0,0
2712,28.02.20,British Columbia,Canada,27.02.20 03:33,7,0,3
2713,28.02.20,,Iraq,27.02.20 22:23,7,0,0
2714,28.02.20,,Sweden,27.02.20 20:33,7,0,0
2715,28.02.20,,Norway,28.02.20 21:03,6,0,0
2716,28.02.20,Queensland,Australia,21.02.20 05:43,5,0,1
2717,28.02.20,"Toronto, ON",Canada,27.02.20 22:43,5,0,2
2718,28.02.20,,Croatia,28.02.20 15:43,5,0,0
2719,28.02.20,New South Wales,Australia,13.02.20 17:53,4,0,4
2720,28.02.20,Victoria,Australia,13.02.20 17:53,4,0,4
2721,28.02.20,,Greece,28.02.20 15:33,4,0,0
